# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5103
#@/user_id	2446a328-747d-437d-b808-ae91155c7f29
a 	啊	c=1 d=1.01702 t=5103
xi shu 	稀疏	c=2 d=0.0639279 t=5103
xi tong 	系統	c=26 d=1.69766 t=5103
xi wang 	希望	c=1 d=1 t=3549
xia 	下	c=9 d=0.608191 t=5103
xia dan 	下單	c=1 d=1 t=4029
xia jiang 	下降	c=1 d=1 t=2597
xia lie 	下列	c=1 d=0.715338 t=5103
xia mian 	下面	c=3 d=0.451581 t=5103
xia tu 	下圖	c=1 d=0.878095 t=5103
xia zai 	下載	c=2 d=0.680944 t=5103
xian 	先	c=0 d=0.1 t=3874
xian 	線	c=0 d=0.1 t=4528
xian cheng 	線程	c=3 d=1.69475 t=4344
xian dai 	現代	c=1 d=0.99005 t=5103
xian de 	顯得	c=1 d=0.000457378 t=5103
xian dui yu 	先對於	c=1 d=1 t=3875
xian shi 	顯示	c=2 d=0.960789 t=5103
xian shi qi 	顯示器	c=2 d=1.97531 t=5103
xian xiang 	現象	c=1 d=1 t=4539
xian you 	現有	c=3 d=1.41197 t=2612
xian zai 	現在	c=3 d=1.28091 t=4828
xian zhi 	限制	c=1 d=0.878095 t=5103
xian zhuan 	現轉	c=1 d=0.000166586 t=5103
xian zhuang 	現狀	c=4 d=0.0256968 t=5103
xiang 	像	c=4 d=0.551563 t=5103
xiang 	想	c=1 d=1 t=4909
xiang bi 	相比	c=1 d=0.010889 t=5103
xiang bi jiao 	相比較	c=2 d=0.0502473 t=5103
xiang dang 	相當	c=1 d=1 t=2507
xiang dui 	相對	c=11 d=1.56411 t=4594
xiang dui bian huan 	相對變換	c=1 d=1 t=3880
xiang dui yu 	相對於	c=1 d=1 t=3876
xiang guan 	相關	c=1 d=1 t=4323
xiang ji 	相機	c=112 d=12.2187 t=5103
xiang jiao yu 	相較於	c=1 d=1 t=3443
xiang liang 	向量	c=1 d=0.66365 t=5103
xiang liang 	響亮	c=1 d=0.66034 t=5103
xiang su 	像素	c=2 d=0.644036 t=5103
xiang tong 	相同	c=5 d=0.313855 t=5103
xiang ying 	相應	c=1 d=0.0587185 t=5103
xiang zhuang 	相撞	c=1 d=0.000338834 t=5103
xiao 	小	c=6 d=3.32454 t=3806
xiao chi du 	小尺度	c=1 d=1 t=2387
xiao jie 	小姐	c=1 d=1 t=4248
xiao jie 	小節	c=1 d=0.243033 t=4867
xiao kong 	小孔	c=1 d=0.45612 t=5103
xiao lv 	效率	c=1 d=1 t=2974
xiao mi feng 	小蜜蜂	c=1 d=0.937067 t=5103
xiao si le 	笑死了	c=1 d=0.970446 t=5103
xiao si wo 	笑死我	c=1 d=1 t=4406
xiao xi 	消息	c=2 d=1.83527 t=4324
xiao yin 	消音	c=1 d=1 t=3438
xiao ying 	效應	c=1 d=1 t=3439
xie 	寫	c=2 d=1.04328 t=5060
xie jie 	斜街	c=1 d=0.103607 t=3478
xie jin qu 	寫進去	c=1 d=1 t=4705
xie le 	寫了	c=1 d=1 t=4998
xie tong 	協同	c=2 d=1.01426 t=3651
xie wei 	些微	c=1 d=1 t=3813
xie xie 	謝謝	c=2 d=1.92312 t=4012
xie zai 	卸載	c=1 d=1 t=4431
xie zuo 	協作	c=6 d=1.00332 t=4935
xie zuo 	寫作	c=1 d=1 t=2269
xin 	新	c=8 d=0.386741 t=5103
xin de 	新的	c=5 d=2.08479 t=4359
xin ku 	辛苦	c=1 d=1 t=4009
xin li 	心裏	c=1 d=1 t=4388
xin xi 	信息	c=18 d=1.91952 t=5103
xing neng 	性能	c=3 d=0.0420036 t=5103
xiu gai 	修改	c=9 d=1.27663 t=5103
xu duo 	許多	c=2 d=0.000477569 t=5103
xu lie 	序列	c=1 d=9.95351e-05 t=5103
xu ni ji 	虛擬機	c=2 d=0.630123 t=5103
xu yao 	需要	c=7 d=0.106648 t=5103
xuan 	選	c=0 d=0.066365 t=5103
xuan cuo le 	選錯了	c=1 d=0.666977 t=5103
xuan ti 	選題	c=0 d=0.065377 t=5103
xuan ze 	選擇	c=7 d=0.946485 t=5103
xuan zhuan 	旋轉	c=4 d=3.58011 t=3159
xuan zhuan yi zhou 	旋轉一週	c=1 d=1 t=3160
xue 	學	c=1 d=1 t=4006
xue wei 	學位	c=1 d=1 t=2243
xue xiao 	學校	c=1 d=1 t=3841
xun lei 	迅雷	c=3 d=1.02569 t=5103
xun zhao 	尋找	c=1 d=0.722527 t=5103
ya 	亞	c=5 d=1.61856 t=4653
ya 	呀	c=1 d=0.603506 t=5103
ya 	壓	c=1 d=1 t=3798
ya li 	壓力	c=2 d=0.000558643 t=5103
ya xiang su 	呀像素	c=1 d=1 t=3797
yan chi 	延遲	c=1 d=1 t=4398
yan ji 	演技	c=1 d=1 t=2733
yan jiu 	研究	c=9 d=0.282248 t=5103
yan jiu zhe 	研究者	c=6 d=0.0109845 t=5103
yan wu gan 	厭惡感	c=1 d=0.000113922 t=5103
yan zheng 	驗證	c=1 d=0.00472447 t=5103
yao 	要	c=5 d=0.19205 t=5103
yao qiu 	要求	c=3 d=0.860708 t=5103
ye 	也	c=29 d=1.06266 t=5103
ye jiu shi 	也就是	c=1 d=1 t=3040
ye neng 	也能	c=3 d=2.84854 t=3518
ye shi 	也是	c=2 d=1.27804 t=5064
ye wai 	野外	c=1 d=1 t=2228
yi 	一	c=4 d=0.297594 t=5103
yi 	以	c=25 d=1.03579 t=5103
yi ban 	一般	c=0 d=0.1 t=2205
yi bu 	異步	c=1 d=0.00408677 t=5103
yi chu 	移出	c=1 d=1 t=3770
yi ci 	以此	c=1 d=0.396531 t=5103
yi da 	一大	c=1 d=1 t=3598
yi ding 	一定	c=5 d=0.253562 t=5103
yi dong 	移動	c=1 d=0.000106752 t=5103
yi fang mian 	一方面	c=2 d=0.000533134 t=5103
yi ge 	一個	c=27 d=2.76493 t=5103
yi ge yi ge 	一格一格	c=2 d=1.99501 t=4657
yi huo 	亦或	c=0 d=0.1 t=2445
yi huo zhe 	亦或者	c=2 d=1.97045 t=2452
yi ji 	以及	c=26 d=1.93659 t=5103
yi jian 	意見	c=1 d=1 t=3976
yi jin er ge 	以今兒個	c=1 d=0.00442715 t=5103
yi jing 	已經	c=3 d=0.60049 t=5103
yi lai 	依賴	c=1 d=0.00035443 t=5103
yi lou 	一樓	c=1 d=1 t=4698
yi lou 	遺漏	c=1 d=1 t=4700
yi qing 	疫情	c=1 d=1 t=3830
yi wai 	以外	c=1 d=1 t=5048
yi wai 	意外	c=1 d=1 t=5047
yi wei zhe 	意味着	c=1 d=1 t=3753
yi xi lie 	一系列	c=1 d=0.786628 t=5103
yi xia 	一下	c=3 d=1.22791 t=4989
yi xie 	一些	c=11 d=0.669767 t=5103
yi yang 	一樣	c=1 d=1 t=5029
yi yu 	易於	c=1 d=1 t=3808
yi zhi 	一直	c=1 d=0.574072 t=5103
yi zhi 	一致	c=4 d=1.54489 t=5103
yi zhi 	抑制	c=3 d=1.00283 t=4307
yi zhi 	移植	c=1 d=1 t=4566
yi zhong 	一種	c=22 d=2.6223 t=5103
yi zhou 	一週	c=0 d=0.1 t=3159
yin ci 	因此	c=14 d=0.582748 t=5103
yin ru 	引入	c=8 d=0.806541 t=5103
yin yan 	引言	c=3 d=2.56104 t=5103
yin yong 	引用	c=1 d=0.718924 t=5103
ying gai 	應該	c=1 d=1 t=3114
ying jian 	硬件	c=1 d=0.00265848 t=5103
ying she 	映射	c=3 d=0.000610284 t=5103
ying xiang 	影響	c=4 d=1.07305 t=4287
ying yong 	應用	c=2 d=0.072573 t=5103
yong 	用	c=3 d=1.28661 t=5041
yong de 	用的	c=1 d=1 t=4750
yong xian 	涌現	c=0 d=0.000582847 t=5103
yong xian le 	涌現了	c=1 d=0.00585769 t=5103
yong you 	擁有	c=2 d=1.19109 t=3756
yong zai 	用在	c=0 d=0.00333733 t=5103
yong zai le 	用在了	c=1 d=0.0335406 t=5103
you 	優	c=2 d=0.0742736 t=5103
you 	又	c=6 d=3.44108 t=4901
you 	有	c=2 d=0.000210698 t=5103
you 	由	c=6 d=1.841 t=4605
you bei wu huan 	有備無患	c=1 d=1 t=4049
you dian 	有點	c=1 d=1 t=2638
you hua 	優化	c=39 d=0.678471 t=5103
you hua qi 	優化器	c=2 d=0.0550376 t=5103
you que dian 	優缺點	c=1 d=0.000655574 t=5103
you xian ji 	優先級	c=1 d=0.882497 t=5103
you xiang 	郵箱	c=1 d=1 t=3820
you xiao 	有效	c=5 d=0.00333025 t=5103
you yi ding 	有一定	c=3 d=0.0266491 t=5103
you yi ge 	由一個	c=2 d=1.94176 t=4903
you yi xie 	有一些	c=1 d=1 t=3810
you yu 	優於	c=1 d=0.516851 t=5103
you yu 	由於	c=18 d=1.23879 t=5103
yu 	於	c=4 d=0.392586 t=5103
yu 	與	c=44 d=1.53321 t=5103
yu ju 	語句	c=1 d=1 t=4848
yu yan 	語言	c=1 d=0.644036 t=5103
yu yan 	魚眼	c=15 d=1.75864 t=5103
yu yan xiang ji 	魚眼相機	c=1 d=0.647265 t=5103
yu zhi 	與之	c=0 d=7.28153e-05 t=5103
yu zhi dui ying 	與之對應	c=1 d=0.000731802 t=5103
yuan ben 	原本	c=1 d=1 t=4854
yuan li 	原理	c=2 d=0.529935 t=5103
yuan yin 	原因	c=5 d=0.00366448 t=5103
yue 	月	c=1 d=1 t=3823
yue fa 	越發	c=1 d=0.00577048 t=5103
yue shu 	約束	c=8 d=0.441138 t=5103
yun 	暈	c=0 d=0.0362402 t=5103
yun 	雲	c=1 d=0.366045 t=5103
yun dong 	運動	c=4 d=1.00168 t=4595
yun xing 	運行	c=2 d=1.85214 t=2944
za zi ji de jiao 	砸自己的腳	c=1 d=1 t=5103
zai 	再	c=2 d=1.00625 t=3982
zai 	在	c=103 d=2.7879 t=5103
zai ci 	在此	c=1 d=0.423162 t=5103
zai wo men 	在我們	c=1 d=1 t=3198
zai xian 	在線	c=1 d=1 t=3405
zai yi xie 	在一些	c=1 d=0.0753961 t=5103
zao cheng le 	造成了	c=1 d=0.000539429 t=5103
zao qi 	早期	c=6 d=0.0260565 t=5103
ze 	則	c=5 d=1.96306 t=4192
ze shi 	則是	c=1 d=0.694197 t=5103
zeng da 	增大	c=2 d=0.650509 t=5103
zeng da le 	增大了	c=1 d=0.00119453 t=5103
zeng duo 	增多	c=1 d=1 t=3788
zeng jia 	增加	c=2 d=0.865022 t=5103
zeng liang 	增量	c=4 d=3.56394 t=3348
zeng qiang 	增強	c=2 d=1.00223 t=3560
zhan kai 	展開	c=1 d=0.000720907 t=5103
zhan man 	佔滿	c=1 d=0.319819 t=5103
zhan shi le 	展示了	c=2 d=0.882497 t=5103
zhan tie 	粘貼	c=1 d=1 t=2211
zhang 	章	c=5 d=2.84487 t=5096
zhang hao 	帳號	c=1 d=1 t=4544
zhang jie 	章節	c=1 d=0.852144 t=5103
zhao 	找	c=1 d=1 t=4742
zhao 	趙	c=3 d=1.23467 t=5103
zhao bu dao 	找不到	c=1 d=0.377192 t=5103
zhao dao 	找到	c=1 d=1 t=3747
zhao lao shi 	照老師	c=1 d=0.625002 t=5103
zhao zhe 	照着	c=1 d=1 t=4655
zhe 	折	c=15 d=1.07022 t=5103
zhe 	者	c=0 d=0.1 t=2445
zhe 	這	c=5 d=0.117474 t=5103
zhe dang 	遮擋	c=2 d=1.99501 t=2473
zhe dui yu 	這對於	c=1 d=0.138069 t=5103
zhe fan she 	折反射	c=6 d=0.755784 t=5103
zhe ge 	這個	c=2 d=0.861976 t=4764
zhe liang tian 	這兩天	c=3 d=2.25901 t=5013
zhe she 	折射	c=7 d=3.62094 t=5103
zhe shi 	這是	c=2 d=1.90937 t=3969
zhe teng 	折騰	c=0 d=0.1 t=4764
zhe teng zhe ge 	折騰這個	c=1 d=1 t=4765
zhe xiao jie 	這小節	c=1 d=1 t=4868
zhe xie 	這些	c=3 d=0.000813877 t=5103
zhe yang 	這樣	c=2 d=1.00006 t=4973
zhe ye 	這也	c=1 d=1 t=2511
zhe yi 	這一	c=1 d=1 t=3546
zhe zhong 	這種	c=5 d=0.0595916 t=5103
zhen 	幀	c=5 d=0.334261 t=5103
zhen de 	真的	c=1 d=1 t=4847
zhen dui 	針對	c=11 d=0.0202062 t=5103
zhen jian 	針尖	c=1 d=0.0284388 t=5103
zhen lv 	帧率	c=1 d=0.0739031 t=5103
zhen shi 	真實	c=6 d=0.959982 t=5103
zhen shi 	真是	c=1 d=0.479505 t=5103
zheng 	整	c=1 d=1 t=5095
zheng ban 	正版	c=1 d=0.000112226 t=5103
zheng hao 	正好	c=0 d=0.1 t=4541
zheng he 	整合	c=2 d=0.0537129 t=5103
zheng ming le 	證明瞭	c=1 d=1 t=2512
zheng que 	正確	c=2 d=1.00224 t=3697
zheng ti 	整體	c=8 d=2.77489 t=5103
zheng ti shang 	整體上	c=2 d=1.0435 t=3113
zheng xiang 	正向	c=1 d=0.802519 t=5103
zheng zai 	正在	c=1 d=1 t=4294
zhi 	只	c=1 d=1 t=4038
zhi chi 	支持	c=1 d=0.00634556 t=5103
zhi chu 	指出	c=4 d=0.352309 t=5103
zhi de 	值得	c=2 d=0.0572385 t=5103
zhi de shi 	指的是	c=1 d=1 t=2273
zhi fang tu 	直方圖	c=1 d=1 t=3147
zhi hou 	之後	c=4 d=0.856415 t=5103
zhi hu 	支護	c=1 d=1 t=4510
zhi jian 	之間	c=20 d=0.847894 t=5103
zhi jie 	直接	c=10 d=2.0585 t=5103
zhi qian 	之前	c=2 d=0.188247 t=5103
zhi shi 	致使	c=2 d=1.96079 t=2565
zhi wai 	之外	c=1 d=1 t=3774
zhi yu 	至於	c=1 d=1 t=5006
zhong 	中	c=60 d=6.33613 t=5103
zhong 	種	c=2 d=0.311923 t=5103
zhong duan 	終端	c=1 d=1 t=2209
zhong wen 	中文	c=2 d=0.0317456 t=5103
zhong yao 	重要	c=1 d=0.000322309 t=5103
zhong zi 	種子	c=1 d=0.346456 t=5103
zhou 	軸	c=1 d=0.559898 t=5103
zhu cong 	主從	c=1 d=0.00377257 t=5103
zhu jian 	逐漸	c=1 d=0.079659 t=5103
zhu liu 	主流	c=1 d=0.112478 t=5103
zhu yao 	主要	c=12 d=0.759572 t=5103
zhu yao shi 	主要是	c=1 d=1 t=3667
zhu yi 	注意	c=1 d=0.031273 t=5103
zhuang tai 	狀態	c=6 d=0.0855066 t=5103
zhui qiu 	追求	c=1 d=1 t=2715
zhui zong 	追蹤	c=1 d=0.0264477 t=5103
zhun bei 	準備	c=1 d=1 t=4926
zhun que xing 	準確性	c=2 d=0.0220935 t=5103
zi 	子	c=1 d=0.333358 t=3880
zi ben jia 	資本家	c=1 d=1 t=4622
zi dai 	自帶	c=1 d=0.778801 t=5103
zi di tu 	子地圖	c=39 d=9.8497 t=4452
zi ji 	自己	c=3 d=1.16797 t=5071
zi shi ying 	自適應	c=1 d=1 t=3312
zi tai 	姿態	c=8 d=0.426342 t=5103
zi ti 	字體	c=3 d=2.09044 t=5103
zong jie le 	總結了	c=1 d=0.000642592 t=5103
zu cheng 	組成	c=4 d=1.62542 t=5103
zu he 	組合	c=12 d=0.417649 t=5103
zu zhi 	組織	c=1 d=0.00373503 t=5103
zui chang 	最長	c=1 d=1 t=3206
zui da 	最大	c=2 d=0.00257991 t=5103
zui du 	最毒	c=0 d=0.1 t=3173
zui du ou 	最毒偶	c=1 d=1 t=3174
zui hao 	最好	c=1 d=1 t=4740
zui hou 	最後	c=2 d=0.244143 t=5103
zui ji ben 	最基本	c=1 d=1 t=4996
zui jin 	最近	c=1 d=1 t=4783
zui xiao 	最小	c=2 d=0.0706512 t=5103
zui xiao er cheng 	最小二乘	c=0 d=0.1 t=3260
zui xiao er cheng wen ti 	最小二乘問題	c=1 d=1 t=3261
zui xiao hua 	最小化	c=1 d=1 t=3270
zui you 	最優	c=1 d=1 t=3066
zui zhi jie 	最直接	c=2 d=0.00401898 t=5103
zui zhong 	最終	c=6 d=0.00648681 t=5103
zuo 	做	c=1 d=0.106459 t=5103
zuo biao 	座標	c=2 d=1.14654 t=5103
zuo biao xi 	坐标系	c=2 d=1.03744 t=3882
zuo biao xi 	座標系	c=1 d=0.600496 t=5103
zuo chu 	作出	c=1 d=1 t=3076
zuo dao 	做到	c=2 d=0.0414734 t=5103
zuo fa 	做法	c=2 d=0.67368 t=5103
zuo fa shi 	做法事	c=1 d=1 t=4943
zuo tian 	昨天	c=1 d=1 t=5009
zuo wei 	作爲	c=7 d=0.955997 t=5103
